Jaar_laden;POSTCODE_LADEN;AANTAL_LAADLOCATIES; Totaal_KG_VRACHT ;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;PC6;Naam manege;Straat en huisnummer;Plaats;KVK nummer
2024;3743HJ;1; 553.200 ;;;;;3743HJ;;;;
2024;3744BW;1; 325.000 ;;;;;3744BW;;;;
2024;3744ML;1; 166.280 ;;;;;3744ML;;;;
2024;3751LC;1; 36.650 ;;;;;3751LC;Hoeve De Neerduist;Zevenhuizerstraat 287;Bunschoten-Spakenburg;77866843
2024;3751LD;1; 1.505.900 ;;;;;3751LD;;;;
2024;3751LE;1; 28.140 ;;;;;3751LE;;;;
2024;3752LK;1; 236.000 ;;;;;3752LK;Pensionstal Weidezicht;Bisschopsweg 20;Bunschoten-Spakenburg;32091083
2024;3754NC;1; 48.000 ;;;;;3754NC;Maatschap M Huijgen En M Huijgen Beekhuis;Eemdijk 3;Eemdijk;32154287
2024;3755CP;1; 615.400 ;;;;;3755CP;;;;
2024;3755DA;2; 26.110.300 ;;;;;3755DA;;;;
2024;3755DC;1; 140.860 ;;;;;3755DC;;;;
2024;3755DH;1; 117.000 ;;;;;3755DH;;;;
2024;3755DL;1; 83.000 ;;;;;3755DL;;;;
2024;3755MR;1; 1.822.000 ;;;;;3755MR;;;;
2024;3755MT;1; 182.850 ;;;;;3755MT;Suus Kuyten Horses Bv;Heidelaan 4;Eemnes;16074526
2024;3755MX;1; 40.000 ;;;;;3755MX;;;;
2024;3755NM;3; 2.540.100 ;;;;;3755NM;Vof Stal Paardenvreugd;Geerenweg 10;Eemnes;32164734
2024;3755TA;1; 48.000 ;;;;;3755TA;;;;
2024;3762LB;2; 1.442.700 ;;;;;3762LB;;;;
2024;3766AD;1; 864.000 ;;;;;3766AD;;;;
2024;3766HZ;1; 102.000 ;;;;;3766HZ;;;;
2024;3768HD;1; 371.000 ;;;;;3768HD;;;;
2024;3768HL;1; 360.000 ;;;;;3768HL;Ga Pronk;Birkstraat 112;Soest;54102634
2024;3768HP;1; 529.000 ;;;;;3768HP;;;;
2024;3768ML;1; 129.000 ;;;;;3768ML;;;;
2024;3768MP;1; 329.000 ;;;;;3768MP;;;;
2024;3771RN;1; 550.900 ;;;;;3771RN;;;;
2024;3771RR;1; 42.740 ;;;;;3771RR;Caitewick Bv;Donkervoorterweg 21;Barneveld;8154317
2024;3771SH;1; 451.000 ;;;;;3771SH;;;;
2024;3771SK;1; 72.000 ;;;;;3771SK;;;;
2024;3774BV;1; 38.200 ;;;;;3774BV;Stal Lanterne;Kootwijkerbroekerweg 84;Kootwijkerbroek;75782065
2024;3774JP;1; 138.100 ;;;;;3774JP;;;;
2024;3774PK;1; 128.300 ;;;;;3774PK;;;;
2024;3774TK;1; 293.900 ;;;;;3774TK;Wise Investment Bv;Meentweg 4;Kootwijkerbroek;32067907
2024;3774TN;1; 402.600 ;;;;;3774TN;;;;
2024;3775KM;1; 8.000 ;;;;;3775KM;;;;
2024;3775KV;1; 53.040 ;;;;;3775KV;;;;
2024;3776LR;1; 327.500 ;;;;;3776LR;Borgers Huisman;Wolweg 58;Stroe;65198085
2024;3776MG;1; 205.000 ;;;;;3776MG;Ck Stables Bv;Stroeërweg 37;Stroe;8143474
2024;3776PX;1; 268.100 ;;;;;3776PX;;;;
2024;3776PZ;1; 154.130 ;;;;;3776PZ;;;;
2024;3781LT;1; 143.180 ;;;;;3781LT;;;;
2024;3781NN;2; 1.150.400 ;;;;;3781NN;Stal Jacobs;Hunnenweg 40 A;Voorthuizen;8195043
2024;3781PC;1; 745.500 ;;;;;3781PC;;;;
2024;3784VA;1; 195.000 ;;;;;3784VA;;;;
2024;3784WN;1; 235.100 ;;;;;3784WN;;;;
2024;3785KJ;1; 158.700 ;;;;;3785KJ;;;;
2024;3785KN;1; 191.500 ;;;;;3785KN;;;;
2024;3791PL;1; 185.000 ;;;;;3791PL;;;;
2024;3791VJ;1; 257.900 ;;;;;3791VJ;;;;
2024;3794MV;1; 591.700 ;;;;;3794MV;;;;
2024;3816BW;1; 410.700 ;;;;;3816BW;;;;
2024;3818LA;1; 292.500 ;;;;;3818LA;;;;
2024;3826NE;1; 101.900 ;;;;;3826NE;;;;
2024;3831JS;1; 188.800 ;;;;;3831JS;Maatschap Van Eijden;Hagenouwselaan 3;Leusden;32163291
2024;3833AA;1; 1.388.100 ;;;;;3833AA;Pensionstal Klein Heiligenberg Vof;Ursulineweg 1;Leusden;53657462
2024;3833LD;1; 524.000 ;;;;;3833LD;;;;
2024;3835PP;1; 433.200 ;;;;;3835PP;;;;
2024;3836PA;1; 350.500 ;;;;;3836PA;Woobhouse Stables;Koedijkerweg 50;Stoutenburg Noord;32087776
2024;3846AV;1; 3.363.224 ;;;;;3846AV;;;;
2024;3849MR;1; 272.900 ;;;;;3849MR;Veldstar Stables;Berkenboomsweg 10;Hierden;32149588
2024;3849NN;1; 232.000 ;;;;;3849NN;Gb Zuurveld;Lage Enkweg 25;Hierden;8144460
2024;3852AM;1; 437.950 ;;;;;3852AM;;;;
2024;3852PB;1; 152.400 ;;;;;3852PB;;;;
2024;3852PL;2; 654.980 ;;;;;3852PL;;;;
2024;3853LX;1; 200.150 ;;;;;3853LX;;;;
2024;3853NV;1; 162.900 ;;;;;3853NV;;;;
2024;3853PG;1; 78.520 ;;;;;3853PG;Jw Ruiter;Oude Telgterweg 263;Ermelo;64624781
2024;3861MS;1; 166.900 ;;;;;3861MS;H Van Dasselaar 2;Keienweg 23 a;Nijkerk;68793979
2024;3862MS;1; 551.800 ;;;;;3862MS;;;;
2024;3862NE;1; 147.000 ;;;;;3862NE;;;;
2024;3862NN;1; 412.300 ;;;;;3862NN;Stal Ludmillas Hoeve;Slichtenhorsterweg 27;Nijkerk;60726636
2024;3862NP;1; 48.500 ;;;;;3862NP;Ellieshoeve;Slichtenhorsterweg 63;Nijkerk;32161232
2024;3862NR;1; 309.970 ;;;;;3862NR;;;;
2024;3862PD;3; 734.430 ;;;;;3862PD;;;;
2024;3862PX;1; 401.700 ;;;;;3862PX;Stal Bus;Drostenweg 4;Nijkerk;67055222
2024;3862PZ;1; 1.217.620 ;;;;;3862PZ;Stal Van Laar;Voorthuizerweg 2;Nijkerk;32079020
2024;3862RN;2; 312.990 ;;;;;3862RN;Ellens Horse Care;Bloemendaalseweg 15;Nijkerk;66246911
2024;3862RV;1; 125.980 ;;;;;3862RV;;;;
2024;3862RW;1; 61.000 ;;;;;3862RW;Stal De Driesprong;Nieuwe Voorthuizerweg 6;Nijkerk;8061728
2024;3864DZ;1; 194.000 ;;;;;3864DZ;;;;
2024;3864MG;1; 262.800 ;;;;;3864MG;Handelsstal T Van Den Brink Bv;Schoolstraat 28;Nijkerkerveen;8058734
2024;3881RE;1; 73.900 ;;;;;3881RE;;;;
2024;3881ST;1; 447.300 ;;;;;3881ST;Bacon Bacon Stables Bv;Schoonhoverweg 1;Putten;8147308
2024;3882LE;1; 64.050 ;;;;;3882LE;;;;
2024;3882LH;1; 75.200 ;;;;;3882LH;;;;
2024;3882RA;1; 736.300 ;;;;;3882RA;Stoeterij Oldenaller;Waterweg 9;Putten;8098467
2024;3882RH;1; 249.800 ;;;;;3882RH;Is Sporthorses Bv;Vanenburgerallee 4 A;Putten;70321612
2024;3882RK;1; 343.080 ;;;;;3882RK;;;;
2024;3882RP;1; 59.480 ;;;;;3882RP;;;;
2024;3886PN;1; 149.600 ;;;;;3886PN;;;;
2024;3888MN;1; 75.000 ;;;;;3888MN;;;;
2024;3888MR;1; 240.260 ;;;;;3888MR;De Wildtshof;Staverhul 40;Uddel;30243942
2024;3896LA;1; 554.300 ;;;;;3896LA;;;;
2024;3896LS;1; 218.960 ;;;;;3896LS;;;;
2024;3896LT;1; 948.800 ;;;;;3896LT;;;;
2024;3897LD;1; 324.800 ;;;;;3897LD;;;;
2024;3897LT;1; 1.346.700 ;;;;;3897LT;;;;
2024;3897LV;1; 149.000 ;;;;;3897LV;;;;
2024;3898LA;1; 501.200 ;;;;;3898LA;Pj Te Molder;Ossenkampweg 12;Zeewolde;53922271
2024;3903LD;1; 60.000 ;;;;;3903LD;H Henken;Middelbuurtseweg 58;Veenendaal;30271917
2024;3911SB;1; 423.700 ;;;;;3911SB;;;;
2024;3911SE;1; 89.200 ;;;;;3911SE;;;;
2024;3911TL;1; 769.300 ;;;;;3911TL;;;;
2024;3921DP;1; 20.000 ;;;;;3921DP;;;;
2024;3925MG;1; 33.350 ;;;;;3925MG;;;;
2024;3925MP;1; 235.000 ;;;;;3925MP;;;;
2024;3925ND;1; 72.900 ;;;;;3925ND;;;;
2024;3927CC;1; 54.500 ;;;;;3927CC;;;;
2024;3927CR;1; 68.900 ;;;;;3927CR;T Blauwe Kieltje;Groeperweg 4 b;Renswoude;70594856
2024;3927EH;1; 492.600 ;;;;;3927EH;;;;
2024;3931MT;1; 103.600 ;;;;;3931MT;Hc Van Der Wardt;Parallelweg 134;Woudenberg;70236542
2024;3931MZ;1; 33.400 ;;;;;3931MZ;Beek Ranch;Voskuilerdijk 8;Woudenberg;76182509
2024;3931ND;1; 556.400 ;;;;;3931ND;Forest Mountain Ranch;Klein Moorst 1;Woudenberg;32103293
2024;3931PD;1; 90.600 ;;;;;3931PD;Honselaar Horses Bv;Laagerfseweg 87;Woudenberg;31042402
2024;3931PE;1; 597.000 ;;;;;3931PE;;;;
2024;3931PX;1; 1.840.900 ;;;;;3931PX;;;;
2024;3941DA;1; 236.500 ;;;;;3941DA;Manege Den Toom;Drift 3;Doorn;30014942
2024;3941MD;1; 60.000 ;;;;;3941MD;;;;
2024;3941PT;1; 1.001.400 ;;;;;3941PT;Firma Maat;Molenweg 9;Doorn;33207363
2024;3941SP;1; 233.000 ;;;;;3941SP;;;;
2024;3947BB;1; 54.700 ;;;;;3947BB;;;;
2024;3951KE;1; 711.900 ;;;;;3951KE;;;;
2024;3953ML;1; 35.100 ;;;;;3953ML;Epolma;Griftdijk 2;Maarsbergen;30234971
2024;3956KJ;1; 417.000 ;;;;;3956KJ;;;;
2024;3956NJ;1; 83.100 ;;;;;3956NJ;;;;
2024;3958MD;1; 8.000 ;;;;;3958MD;G Brouwer 2;Ameronger Wetering 6;Amerongen;53632796
2024;3959AR;1; 92.000 ;;;;;3959AR;Stal De Lange Vos;Haarweg 22;Overberg;30267377
2024;3959AT;1; 102.500 ;;;;;3959AT;;;;
2024;3959AW;1; 267.300 ;;;;;3959AW;Autorijschool Dianne;Schoolweg 37;Overberg;54686350
2024;3959BE;1; 60.000 ;;;;;3959BE;;;;
2024;3971KD;1; 471.800 ;;;;;3971KD;;;;
2024;3972JJ;1; 230.300 ;;;;;3972JJ;;;;
2024;3972MA;1; 453.200 ;;;;;3972MA;;;;
2024;3972MD;1; 123.000 ;;;;;3972MD;;;;
2024;3981AN;1; 195.100 ;;;;;3981AN;;;;
2024;3981HX;1; 196.000 ;;;;;3981HX;;;;
2024;3985SL;1; 103.500 ;;;;;3985SL;;;;
2024;3991LN;2; 22.080 ;;;;;3991LN;;;;
2024;3992LN;1; 30.000 ;;;;;3992LN;Stal T Hemeltje;Waijensedijk 23;Houten;30195880
2024;3992LR;2; 792.000 ;;;;;3992LR;;;;
2024;3992LX;1; 1.362.000 ;;;;;3992LX;Manege En Hengstenhouderij Zilfia Bv;Fortweg 13;Houten;30053490
2024;3998NH;1; 352.000 ;;;;;3998NH;;;;
2024;3998WJ;1; 145.300 ;;;;;3998WJ;Dah Stables;Neereind 17;Schalkwijk;70884978
2024;3999NR;1; 803.500 ;;;;;3999NR;;;;
2024;3999NT;1; 225.000 ;;;;;3999NT;Waalsehoeve;Waalseweg 40;Tull en 't Waal;30242178
2024;4011KA;1; 252.600 ;;;;;4011KA;Vink Horses;Hogestraat 29 A;Zoelen;60310413
2024;4011LG;1; 431.000 ;;;;;4011LG;;;;
2024;4021HB;1; 192.500 ;;;;;4021HB;;;;
2024;4021HD;1; 319.000 ;;;;;4021HD;Stal Petra Van Den Berg;Tielsestraat 66;Maurik;30239874
2024;40229;1; 992.000 ;;;;;;;;;
2024;4023CG;1; 328.500 ;;;;;4023CG;;;;
2024;4032NV;3; 250.300 ;;;;;4032NV;Walco Vof;Harensestraat 11;Ommeren;57518025
2024;4032NZ;1; 67.400 ;;;;;4032NZ;;;;
2024;4033AK;2; 428.100 ;;;;;4033AK;;;;
2024;4033CT;1; 155.000 ;;;;;4033CT;Paardenfokkerijopfok De Beemd;Beemdsestraat 9;Lienden;72298804
2024;4041VA;1; 20.400 ;;;;;4041VA;;;;
2024;40472;1; 214.500 ;;;;;;;;;
2024;40474;1; 645.900 ;;;;;;;;;
2024;40489;1; 845.100 ;;;;;;;;;
2024;4054NG;1; 226.900 ;;;;;4054NG;;;;
2024;40589;1; 697.400 ;;;;;;;;;
2024;40595;1; 657.000 ;;;;;;;;;
2024;40627;1; 214.000 ;;;;;;;;;
2024;40629;1; 2.938.900 ;;;;;;;;;
2024;4064CJ;1; 660.300 ;;;;;4064CJ;;;;
2024;40667;1; 187.600 ;;;;;;;;;
2024;40668;1; 1.021.700 ;;;;;;;;;
2024;40670;1; 676.600 ;;;;;;;;;
2024;40699;1; 1.614.300 ;;;;;;;;;
2024;40721;1; 683.600 ;;;;;;;;;
2024;40723;1; 176.800 ;;;;;;;;;
2024;40724;1; 1.860.400 ;;;;;;;;;
2024;40764;1; 316.700 ;;;;;;;;;
2024;40789;1; 205.200 ;;;;;;;;;
2024;40822;1; 1.738.600 ;;;;;;;;;
2024;40882;1; 1.979.800 ;;;;;;;;;
2024;40883;1; 832.600 ;;;;;;;;;
2024;40885;1; 2.141.800 ;;;;;;;;;
2024;4101BK;1; 82.000 ;;;;;4101BK;;;;
2024;4102NS;1; 401.500 ;;;;;4102NS;;;;
2024;4105LE;1; 1.163.700 ;;;;;4105LE;Gh De Leeuw;Prijsseweg 22;Culemborg;30269767
2024;41066;1; 736.600 ;;;;;;;;;
2024;41068;1; 656.140 ;;;;;;;;;
2024;4107LJ;1; 404.400 ;;;;;4107LJ;De Raad Vof;Rietveldseweg 26 a;Culemborg;64319938
2024;4115LN;1; 22.000 ;;;;;4115LN;;;;
2024;41169;1; 39.300 ;;;;;;;;;
2024;41179;1; 858.000 ;;;;;;;;;
2024;4117GV;1; 650.500 ;;;;;4117GV;Manege Satana;Lutterveld 28;Erichem;72006080
2024;41189;1; 521.400 ;;;;;;;;;
2024;4119LZ;1; 691.200 ;;;;;4119LZ;;;;
2024;41238;1; 150.500 ;;;;;;;;;
2024;4124AJ;1; 668.900 ;;;;;4124AJ;;;;
2024;4128LM;1; 619.100 ;;;;;4128LM;Stoeterij Van Der Vlist;Lakerveld 266;Lexmond;24324200
2024;41334;1; 3.992.160 ;;;;;;;;;
2024;4133LB;1; 83.500 ;;;;;4133LB;;;;
2024;41352;1; 943.800 ;;;;;;;;;
2024;41363;1; 2.479.760 ;;;;;;;;;
2024;41366;1; 92.000 ;;;;;;;;;
2024;41372;1; 317.700 ;;;;;;;;;
2024;4145MP;1; 244.300 ;;;;;4145MP;;;;
2024;41462;1; 186.000 ;;;;;;;;;
2024;41468;1; 1.496.400 ;;;;;;;;;
2024;41472;1; 247.900 ;;;;;;;;;
2024;4147EX;2; 325.000 ;;;;;4147EX;;;;
2024;41516;1; 128.000 ;;;;;;;;;
2024;4152GC;1; 480.900 ;;;;;4152GC;De Kooihoeve Daj Storij;Tiendweg 9;Rhenoy;30271952
2024;41564;1; 1.887.800 ;;;;;;;;;
2024;41569;1; 89.600 ;;;;;;;;;
2024;4157GR;1; 143.500 ;;;;;4157GR;De Driesprong;Korte Veersteeg 16;Enspijk;30255038
2024;4158LE;3; 495.778 ;;;;;4158LE;;;;
2024;4161AA;1; 76.400 ;;;;;4161AA;Stal Borst Vof;Heidensweg 12;Heukelum;30252577
2024;4171KD;1; 72.400 ;;;;;4171KD;;;;
2024;41748;1; 564.300 ;;;;;;;;;
2024;41749;1; 994.300 ;;;;;;;;;
2024;41751;1; 830.600 ;;;;;;;;;
2024;41812;1; 448.600 ;;;;;;;;;
2024;4182PC;1; 527.000 ;;;;;4182PC;;;;
2024;41836;1; 849.410 ;;;;;;;;;
2024;41844;1; 248.400 ;;;;;;;;;
2024;4205NG;1; 475.200 ;;;;;4205NG;Valk Horses Bv;Vlietskade 60;Gorinchem;74996487
2024;4206BC;1; 75.800 ;;;;;4206BC;;;;
2024;4208BA;2; 781.000 ;;;;;4208BA;;;;
2024;4209AX;1; 291.900 ;;;;;4209AX;Cw Visser Beheer Bv;Nolweg 33;Schelluinen;24159160
2024;42113;1; 363.200 ;;;;;;;;;
2024;42117;1; 162.600 ;;;;;;;;;
2024;42119;1; 698.100 ;;;;;;;;;
2024;4212CZ;1; 238.000 ;;;;;4212CZ;H De Man;Spijkse Kweldijk 39;Spijk;11025948
2024;4214KL;1; 381.400 ;;;;;4214KL;;;;
2024;4214KW;1; 1.192.000 ;;;;;4214KW;Opfokstal De Roosahoeve;Molenweg 3;Vuren;75831112
2024;4214LD;1; 275.000 ;;;;;4214LD;;;;
2024;4223MB;1; 357.100 ;;;;;4223MB;Pensionstal Den Hartog;Hoge Giessen 3 I;Hoornaar;11057349
2024;4225NJ;1; 924.600 ;;;;;4225NJ;;;;
2024;4233CG;1; 707.300 ;;;;;4233CG;Manege De Schakel;Reigersdreef 3;Ameide;70769079
2024;42369;1; 825.300 ;;;;;;;;;
2024;4241EB;1; 284.400 ;;;;;4241EB;Mf Van Helden Marskamp;Rietveld 7;Arkel;68858981
2024;4245TW;1; 85.000 ;;;;;4245TW;Hoeve Versteeg;Middelkoop 90 A;Leerbroek;11050498
2024;4247EV;1; 636.000 ;;;;;4247EV;Stal Kampinga;Tiendweg 1;Kedichem;56943962
2024;42489;1; 633.100 ;;;;;;;;;
2024;4251NE;1; 1.633.000 ;;;;;4251NE;;;;
2024;4251XX;1; 349.000 ;;;;;4251XX;;;;
2024;4254LD;1; 133.900 ;;;;;4254LD;;;;
2024;42551;1; 1.609.900 ;;;;;;;;;
2024;42553;1; 530.200 ;;;;;;;;;
2024;42555;1; 363.200 ;;;;;;;;;
2024;42579;1; 1.866.300 ;;;;;;;;;
2024;4261TD;1; 62.500 ;;;;;4261TD;;;;
2024;42697;1; 716.000 ;;;;;;;;;
2024;42781;1; 1.629.500 ;;;;;;;;;
2024;42799;1; 1.552.300 ;;;;;;;;;
2024;4285DP;1; 221.800 ;;;;;4285DP;Worrell Stables Postweide Vof;Acacialaan 20;Woudrichem;18057287
2024;42929;1; 2.032.200 ;;;;;;;;;
2024;4315PH;1; 559.600 ;;;;;4315PH;;;;
2024;4315PK;1; 158.000 ;;;;;4315PK;;;;
2024;4321TE;1; 489.200 ;;;;;4321TE;;;;
2024;4323LP;1; 371.700 ;;;;;4323LP;Vmf Stables Bv;Krijn Karelsweg 3 a;Ellemeet;20156919
2024;4326SC;1; 194.100 ;;;;;4326SC;;;;
2024;4328NG;1; 1.018.400 ;;;;;4328NG;;;;
2024;4332SM;1; 400.000 ;;;;;4332SM;;;;
2024;4333KN;1; 25.200 ;;;;;4333KN;Sale Horses Nijpjes Bv;Noordweg 516;Middelburg;76560384
2024;4333RJ;1; 577.500 ;;;;;4333RJ;;;;
2024;4339PN;1; 407.300 ;;;;;4339PN;;;;
2024;4352SC;1; 109.400 ;;;;;4352SC;;;;
2024;4352SM;1; 226.800 ;;;;;4352SM;;;;
2024;4354KK;2; 397.100 ;;;;;4354KK;Stoeterij Hoeve Het Tij;Lepelstraat 6;Vrouwenpolder;78238617
2024;4354SE;1; 49.000 ;;;;;4354SE;De Bokkesprong;Rijkebuurtweg 5;Vrouwenpolder;64010287
2024;4357RB;1; 344.900 ;;;;;4357RB;;;;
2024;4363RJ;1; 64.000 ;;;;;4363RJ;;;;
2024;4364SL;1; 56.100 ;;;;;4364SL;D Maris;Poppendamseweg 5;Grijpskerke;20150780
2024;4371EN;1; 423.400 ;;;;;4371EN;Braamhof;Braamweg 12;Koudekerke;22052523
2024;4371NJ;1; 397.000 ;;;;;4371NJ;;;;
2024;4384NM;1; 549.900 ;;;;;4384NM;;;;
2024;4389VE;1; 114.600 ;;;;;4389VE;;;;
2024;4389VJ;1; 48.400 ;;;;;4389VJ;;;;
2024;4421PW;1; 456.700 ;;;;;4421PW;;;;
2024;44227;1; 2.501.300 ;;;;;;;;;
2024;4423PE;1; 843.500 ;;;;;4423PE;;;;
2024;44265;1; 237.700 ;;;;;;;;;
2024;44289;1; 468.100 ;;;;;;;;;
2024;44319;1; 559.000 ;;;;;;;;;
2024;44329;1; 477.900 ;;;;;;;;;
2024;44339;1; 2.192.800 ;;;;;;;;;
2024;4433RZ;1; 325.700 ;;;;;4433RZ;;;;
2024;44357;1; 354.600 ;;;;;;;;;
2024;44388;1; 466.600 ;;;;;;;;;
2024;4441SJ;1; 110.100 ;;;;;4441SJ;;;;
2024;4443AH;1; 255.180 ;;;;;4443AH;Stoeterij Dandelion;Gerbernesseweg 21 A;Nisse;55229433
2024;4451NV;1; 286.100 ;;;;;4451NV;;;;
2024;4454PX;1; 41.800 ;;;;;4454PX;;;;
2024;44577;1; 897.600 ;;;;;;;;;
2024;44579;1; 2.751.500 ;;;;;;;;;
2024;44627;1; 454.500 ;;;;;;;;;
2024;44628;1; 336.500 ;;;;;;;;;
2024;44651;1; 410.000 ;;;;;;;;;
2024;44795;1; 535.000 ;;;;;;;;;
2024;44797;1; 248.400 ;;;;;;;;;
2024;44805;1; 7.300 ;;;;;;;;;
2024;44807;1; 1.335.800 ;;;;;;;;;
2024;44867;1; 217.600 ;;;;;;;;;
2024;44869;1; 1.428.600 ;;;;;;;;;
2024;4493NE;1; 350.000 ;;;;;4493NE;;;;
2024;45133;1; 1.878.900 ;;;;;;;;;
2024;45134;1; 1.192.430 ;;;;;;;;;
2024;45149;1; 1.035.400 ;;;;;;;;;
2024;45239;1; 3.154.800 ;;;;;;;;;
2024;45257;1; 691.000 ;;;;;;;;;
2024;45279;1; 751.500 ;;;;;;;;;
2024;45289;1; 852.800 ;;;;;;;;;
2024;4529JJ;1; 47.500 ;;;;;4529JJ;;;;
2024;45307;1; 118.700 ;;;;;;;;;
2024;45309;1; 276.300 ;;;;;;;;;
2024;45327;1; 418.200 ;;;;;;;;;
2024;45357;1; 1.084.200 ;;;;;;;;;
2024;45359;1; 370.200 ;;;;;;;;;
2024;4538PN;1; 45.000 ;;;;;4538PN;;;;
2024;4539PG;1; 85.780 ;;;;;4539PG;;;;
2024;45470;1; 873.700 ;;;;;;;;;
2024;45472;1; 1.930.780 ;;;;;;;;;
2024;45475;1; 640.400 ;;;;;;;;;
2024;45478;1; 1.864.100 ;;;;;;;;;
2024;45479;1; 325.260 ;;;;;;;;;
2024;45481;1; 4.783.700 ;;;;;;;;;
2024;45527;1; 785.400 ;;;;;;;;;
2024;45529;1; 2.572.870 ;;;;;;;;;
2024;45549;1; 1.375.800 ;;;;;;;;;
2024;45657;1; 309.100 ;;;;;;;;;
2024;45659;1; 692.300 ;;;;;;;;;
2024;45663;1; 311.300 ;;;;;;;;;
2024;45665;1; 788.600 ;;;;;;;;;
2024;4567PA;2; 365.700 ;;;;;4567PA;;;;
2024;45701;1; 517.200 ;;;;;;;;;
2024;45711;1; 209.400 ;;;;;;;;;
2024;4571PV;1; 534.300 ;;;;;4571PV;;;;
2024;45721;1; 1.308.600 ;;;;;;;;;
2024;45739;1; 350.000 ;;;;;;;;;
2024;4575NB;1; 40.000 ;;;;;4575NB;;;;
2024;4575NH;1; 66.780 ;;;;;4575NH;;;;
2024;45768;1; 719.000 ;;;;;;;;;
2024;45770;1; 2.031.900 ;;;;;;;;;
2024;45772;1; 174.200 ;;;;;;;;;
2024;45883;1; 1.861.000 ;;;;;;;;;
2024;45892;1; 439.000 ;;;;;;;;;
2024;45894;1; 225.500 ;;;;;;;;;
2024;45896;1; 1.365.300 ;;;;;;;;;
2024;45897;1; 510.200 ;;;;;;;;;
2024;4589KN;1; 12.000 ;;;;;4589KN;;;;
2024;45966;1; 403.300 ;;;;;;;;;
2024;45968;1; 310.000 ;;;;;;;;;
2024;46045;1; 330.400 ;;;;;;;;;
2024;46145;1; 248.000 ;;;;;;;;;
2024;46147;1; 77.500 ;;;;;;;;;
2024;4614BP;1; 401.400 ;;;;;4614BP;;;;
2024;4614PA;1; 66.200 ;;;;;4614PA;;;;
2024;4614PL;3; 1.136.300 ;;;;;4614PL;;;;
2024;4614RJ;1; 108.000 ;;;;;4614RJ;;;;
2024;4622RM;1; 507.600 ;;;;;4622RM;The Pine Ranch;Bergsebaan 71;Bergen op Zoom;70704929
2024;46242;1; 624.400 ;;;;;;;;;
2024;46244;1; 1.648.600 ;;;;;;;;;
2024;4624RE;1; 285.900 ;;;;;4624RE;;;;
2024;46282;1; 4.079.740 ;;;;;;;;;
2024;46284;1; 1.615.980 ;;;;;;;;;
2024;46286;1; 1.071.600 ;;;;;;;;;
2024;4631SZ;1; 598.400 ;;;;;4631SZ;;;;
2024;46325;1; 1.144.100 ;;;;;;;;;
2024;46342;1; 16.300 ;;;;;;;;;
2024;46348;1; 395.600 ;;;;;;;;;
2024;4634RG;1; 467.900 ;;;;;4634RG;;;;
2024;4634TW;1; 290.900 ;;;;;4634TW;Africhtings En Handelsstal De Visser;Rijzendeweg 17;Woensdrecht;59256257
2024;46359;1; 363.400 ;;;;;;;;;
2024;4635RC;1; 751.300 ;;;;;4635RC;;;;
2024;46414;1; 1.759.100 ;;;;;;;;;
2024;46446;1; 833.300 ;;;;;;;;;
2024;46485;1; 1.696.900 ;;;;;;;;;
2024;46499;1; 358.300 ;;;;;;;;;
2024;46509;1; 1.535.600 ;;;;;;;;;
2024;46514;1; 748.990 ;;;;;;;;;
2024;46519;1; 2.221.000 ;;;;;;;;;
2024;4651RH;1; 133.700 ;;;;;4651RH;;;;
2024;4651XT;1; 89.500 ;;;;;4651XT;;;;
2024;46539;1; 3.239.500 ;;;;;;;;;
2024;4655TT;1; 109.664 ;;;;;4655TT;;;;
2024;46562;1; 117.900 ;;;;;;;;;
2024;46569;1; 4.735.700 ;;;;;;;;;
2024;4661PB;1; 209.400 ;;;;;4661PB;Q Stables Vof;Tholenseweg 35;Halsteren;20147489
2024;4661RE;1; 574.100 ;;;;;4661RE;Vof Stal Kommers;Daansbergen 1;Halsteren;61194360
2024;4664PD;1; 241.900 ;;;;;4664PD;;;;
2024;4664RC;1; 98.100 ;;;;;4664RC;;;;
2024;4664RJ;1; 235.900 ;;;;;4664RJ;;;;
2024;4671RB;1; 1.262.700 ;;;;;4671RB;;;;
2024;4693PE;1; 430.700 ;;;;;4693PE;;;;
2024;4695SH;1; 676.100 ;;;;;4695SH;;;;
2024;4703SP;1; 78.000 ;;;;;4703SP;;;;
2024;4706PG;1; 267.400 ;;;;;4706PG;;;;
2024;4706RA;1; 31.500 ;;;;;4706RA;;;;
2024;4707PE;1; 43.500 ;;;;;4707PE;;;;
2024;4707PL;1; 326.700 ;;;;;4707PL;;;;
2024;4707RL;1; 300.900 ;;;;;4707RL;Rockx Beheer En Beleggingen Bv;Passenberg 44;Roosendaal;64036146
2024;4707RM;1; 85.200 ;;;;;4707RM;;;;
2024;4709AS;1; 54.000 ;;;;;4709AS;Raats Horses;Bergsebaan 112 a;Nispen;75193329
2024;4709PA;1; 313.800 ;;;;;4709PA;Mb Dressage Stables;Kerkweg 1;Nispen;20124957
2024;4709PB;1; 576.000 ;;;;;4709PB;;;;
2024;4709PN;1; 128.300 ;;;;;4709PN;;;;
2024;4709RR;1; 60.000 ;;;;;4709RR;;;;
2024;47119;1; 319.600 ;;;;;;;;;
2024;4714SZ;1; 125.700 ;;;;;4714SZ;Trainingsstal Koolwijk;Ettenseweg 23;Sprundel;74706640
